"emp_no","first_name","last_name","title","salary"
284687,"Oksana","Redmiles","Senior Engineer",40000
284431,"Pintsang","Fujisawa","Senior Staff",65037
284691,"Theron","Ressouche","Senior Engineer",40000
284711,"Martijn","Azevdeo","Senior Engineer",57721
284717,"Gal","Ranta","Senior Engineer",40000
284561,"Duri","Beznosov","Senior Engineer",50960
285149,"Nahum","Schahn","Senior Engineer",43781
284856,"Moto","Kobara","Senior Engineer",40000
284954,"Anneke","Hammerschmidt","Engineer",40000
285396,"Lena","Kohling","Engineer",66793
285164,"Xiaocheng","Kumaresan","Staff",91283
285905,"Kellyn","Bage","Senior Staff",51667
285318,"Theron","Ravishankar","Senior Engineer",43328
285906,"Arnould","Buescher","Engineer",49297
286026,"Utpal","Zaumen","Staff",65537
286029,"Jaques","Nanard","Staff",41827
286573,"Nahum","Nishimukai","Senior Engineer",40000
286370,"Toshimitsu","Seuren","Senior Staff",45618
286986,"Woody","Trelles","Senior Engineer",55706
286452,"Behnaam","Bierbaum","Engineer",43036
286779,"Sigeru","Versino","Engineer",54400
287323,"Steve","Dengi","Staff",73295
287327,"Youjian","Felder","Senior Staff",58866
287334,"Elliott","Speer","Engineer",47441
287583,"Jovan","Hockney","Engineer",47726
287609,"Sailaja","Negoita","Assistant Engineer",48605
287436,"Sasan","Deville","Technique Leader",40301
287713,"Aamod","Ranka","Senior Staff",46369
287482,"Shigeaki","Gihr","Engineer",63479
287983,"Randi","Munos","Senior Staff",83519
287808,"Vidar","Ozeki","Technique Leader",51801
287984,"Troy","Kobuchi","Engineer",45001
287822,"Mooi","Perfilyeva","Engineer",55732
288028,"Kauko","Narwekar","Engineer",50537
288560,"Yifei","Birjandi","Staff",64818
288134,"IEEE","VanScheik","Staff",40000
288142,"Shay","Heystek","Senior Staff",67640
288166,"Masoud","Asmuth","Staff",66034
288563,"Cristinel","Gerlach","Engineer",40000
288606,"Susumu","Swiss","Senior Staff",93892
288665,"Horward","Khasidashvili","Senior Engineer",48607
288848,"Vivian","Hennebert","Staff",66178
289122,"Nikolaus","Akaboshi","Staff",40000
288893,"Bedrich","Rosenbaum","Engineer",40000
289454,"Bowen","Narwekar","Senior Engineer",52363
289807,"Soenke","Lemarechal","Senior Staff",40000
289909,"Hilari","Vecchio","Staff",73997
289687,"Fai","Maccarone","Staff",45390
290284,"Kwangjo","Menhardt","Engineer",52459
290009,"Zijian","Rindone","Senior Staff",40000
290010,"Fox","Lodder","Staff",105995
290075,"Boalin","Byoun","Staff",49861
290563,"Shigehiro","Oxenboll","Senior Engineer",40000
290769,"Lalit","Blokdijk","Senior Engineer",44580
290441,"Gregory","Collavizza","Senior Staff",91982
290467,"Shaowen","Poulakidas","Staff",47812
290478,"Tsvetan","Sherertz","Assistant Engineer",54683
291349,"Constantijn","Rusterholz","Staff",41067
291352,"Danai","Trelles","Technique Leader",55697
291368,"Gita","Rodier","Staff",81878
291669,"Faiza","Bach","Engineer",59691
291755,"Ebru","Doering","Assistant Engineer",40649
291819,"Uriel","Georg","Senior Staff",40000
291612,"Siamak","Gomatam","Engineer",40000
292110,"Menkae","Showalter","Engineer",53348
292146,"Khatoun","Pulkowski","Engineer",40000
292404,"Hongzue","Zultner","Senior Staff",44910
292210,"Masaru","Huhdanpaa","Engineer",57954
292374,"Shridhar","Chvatal","Staff",45955
292504,"Georgi","Bednarek","Senior Engineer",40000
292515,"Bernd","Thummel","Assistant Engineer",40000
293080,"Hideyuki","Slaats","Senior Staff",59821
292828,"Ziya","Tokunaga","Engineer",40000
292901,"Shuky","Journel","Engineer",61596
293154,"Syozo","Maliniak","Senior Staff",47147
293329,"Fumiya","Griswold","Engineer",60254
293280,"Moti","Steenbeek","Senior Engineer",40000
293746,"Sanjay","Litecky","Senior Engineer",40000
293752,"Jungsoon","Bail","Staff",60081
294241,"Marl","Fiebach","Staff",74077
294652,"Hironobu","Brodie","Engineer",40000
294144,"Takanari","Ermel","Staff",74140
294446,"Claudi","Ruemmler","Staff",57740
294461,"Siddarth","Rosiles","Senior Engineer",44245
294791,"Vesna","Lammel","Assistant Engineer",62854
294527,"Ashish","Candan","Senior Staff",62362
294857,"Caolyn","Ozeri","Senior Engineer",76899
294996,"Tomoyuki","Vigier","Senior Staff",85555
295030,"Fun","Keirsey","Senior Staff",40000
295236,"Kauko","Fujisawa","Engineer",40000
295411,"Chiranjit","Serot","Staff",53572
295254,"Xuejun","Pfau","Staff",40000
295255,"Jacopo","Bellone","Technique Leader",42789
295262,"Moon","Pews","Assistant Engineer",40000
295268,"Eben","Calkin","Senior Staff",62556
295476,"Shawna","Chiodo","Engineer",54776
295278,"Val","Barvinok","Assistant Engineer",51829
295857,"Kankanahalli","Ciolek","Senior Staff",44461
296610,"Pranav","Berztiss","Senior Engineer",40000
296062,"Shaz","Driscoll","Staff",55272
296303,"Mariangiola","Heyers","Technique Leader",55209
296428,"Charmane","Simmen","Senior Staff",62557
296621,"Bokyung","Plump","Technique Leader",40000
296962,"Wilmer","Luke","Technique Leader",40000
296664,"Dipayan","Geffroy","Senior Engineer",40000
296687,"Palash","Spieker","Staff",40000
296718,"Kamakshi","Bahl","Senior Engineer",40000
297232,"Lokesh","Saoudi","Senior Staff",56647
297008,"Boutros","Awdeh","Staff",71265
297243,"Tesuya","Mansanne","Senior Staff",40000
297954,"Sailaja","Fujisaki","Assistant Engineer",40000
297431,"Cathie","Ratnakar","Senior Staff",58600
297474,"Irena","Terkki","Staff",44241
298339,"King","Benzmuller","Senior Engineer",40000
297804,"Vasilis","Ginneken","Engineer",57501
297905,"Marc","Bahl","Assistant Engineer",40000
298479,"Kamakshi","Badache","Staff",94749
299580,"Luisa","Itzfeldt","Engineer",49708
298577,"Florina","Litecky","Senior Staff",75632
298953,"Zita","Syang","Staff",56226
299346,"Fumitake","Sichman","Senior Staff",40000
400046,"Hilari","Christ","Senior Staff",40000
299718,"Denny","Shobatake","Senior Staff",40000
299737,"Patricio","Itzfeldt","Senior Staff",75091
400683,"Kamakshi","Manders","Staff",65023
400344,"Yishai","Sessa","Engineer",47625
400358,"Angus","Jullig","Engineer",65485
401154,"Danae","Kragelund","Staff",40000
400780,"Poornachandra","Asser","Engineer",40000
400796,"Bodo","Halevi","Engineer",40000
401278,"Oguz","Schurmann","Assistant Engineer",62122
401574,"Yannik","Falco","Technique Leader",52475
401333,"Martins","Shokrollahi","Senior Engineer",40000
401364,"Pranay","Kambil","Senior Staff",82014
401420,"Florian","Uhrig","Senior Staff",40000
402223,"Fai","Breugel","Staff",73729
402025,"Shigehito","Duclos","Engineer",50425
402102,"Kersti","Granlund","Engineer",40000
402664,"Subhada","Janetzko","Senior Engineer",43122
402718,"Jeanna","Rettelbach","Senior Engineer",58377
403010,"Toshimitsu","Sluis","Senior Engineer",59167
402827,"Weidon","Pollacia","Staff",53483
403455,"Marko","Velardi","Senior Engineer",40063
403237,"Muneo","Gunderson","Engineer",44003
404462,"Anestis","Setlzner","Senior Engineer",40194
403621,"Deborah","Kaminger","Senior Staff",52532
403644,"Krisda","Hainaut","Staff",40000
403954,"Jeanna","Bratten","Engineer",40000
404018,"Valery","Babb","Senior Engineer",55622
404236,"Zengping","Kakkar","Engineer",43423
404573,"Eberhardt","Spelt","Staff",40000
404755,"Manu","Junet","Senior Staff",55120
405015,"Morris","Fargier","Senior Staff",72535
404788,"Basem","Beausoleil","Engineer",50754
405063,"Yechezkel","Yurov","Senior Engineer",67423
404879,"Jeanne","Kaminger","Engineer",40000
405372,"Masami","Merro","Staff",40000
406125,"Georgi","Portugali","Technique Leader",40000
406239,"Marek","Tomescu","Engineer",40000
406249,"Naraig","Snyers","Senior Engineer",59211
406537,"Martien","Ranum","Senior Engineer",40000
406299,"Kitty","Kolvik","Engineer",57332
406564,"Parviz","Picco","Engineer",42716
406847,"Alexius","Crouzet","Staff",65556
406714,"Malu","Ossenbruggen","Senior Staff",40000
408019,"Shridhar","Chleq","Senior Engineer",46019
407522,"Tommaso","Raczkowsky","Staff",53708
407837,"Fei","Erez","Senior Engineer",47359
408114,"Geoffrey","Ladret","Engineer",75323
408163,"Irene","Sethi","Senior Engineer",67566
408417,"Tsz","Daescu","Staff",50677
408435,"Bikash","Vilarrasa","Staff",89802
408437,"Uno","Solares","Senior Staff",59806
408447,"Mayuri","Werthner","Staff",65539
408654,"Yongqiao","Cochrane","Staff",47427
408953,"Jolita","Claffy","Senior Engineer",40000
409391,"Willard","Verspoor","Engineer",40675
409112,"Sahrah","Mitchem","Senior Staff",56245
409712,"Etsuo","Andreotta","Engineer",49437
410028,"Xiadong","McClurg","Senior Staff",40000
409798,"Dekang","Tsunoo","Technique Leader",55643
409805,"Frazer","Candan","Senior Engineer",60575
410372,"Duri","Mitina","Senior Engineer",40608
409898,"Divier","Ishibashi","Engineer",60860
410433,"Kazuhisa","Riesenhuber","Senior Engineer",49038
410703,"Kitty","Halloran","Staff",88799
410592,"Tonia","Shigei","Staff",61978
410616,"Gudjon","Kalorkoti","Senior Engineer",40000
410881,"Koichi","Grabner","Senior Engineer",40000
410804,"Ronnie","Denos","Engineer",49617
411070,"Otmar","Brandsma","Engineer",41389
411082,"Martine","Cangellaris","Senior Engineer",40987
411143,"Goncalo","Barbanera","Senior Staff",87814
411906,"Anneli","Pappas","Engineer",51122
411727,"Weiwu","Lamma","Staff",86189
412315,"Geoff","Peck","Staff",63072
413666,"Remco","Duclos","Senior Staff",62764
412404,"Mitsuyuki","Jeansoulin","Senior Engineer",75569
412757,"Leen","Peak","Engineer",40000
413098,"Hsiangchu","Taubenfeld","Senior Staff",45619
413205,"Mototsugu","Prampolini","Senior Staff",82766
413729,"Harjit","Ernst","Technique Leader",40000
413554,"Elvia","Schwartzburd","Engineer",65793
413831,"Mohamadou","Grabner","Staff",40444
413832,"Marco","Jahnichen","Senior Staff",40000
414027,"Tadanori","Msuda","Engineer",40000
414091,"Wuxu","Kuhnemann","Engineer",40000
414461,"Somnath","Bierbaum","Senior Staff",52506
414543,"Bernd","Anick","Senior Engineer",68487
414551,"Elliott","Copas","Senior Engineer",41620
414808,"Aris","Sambasivam","Engineer",40000
414662,"Ipke","Schneeberger","Engineer",52170
414814,"Dayanand","Wielonsky","Staff",43223
414714,"Chinho","Delgrande","Senior Staff",47105
414897,"Juyoung","Willoner","Staff",69580
414922,"Prasadram","Piazza","Senior Engineer",59975
415187,"Juyoung","Peltason","Assistant Engineer",57432
415234,"Ewing","Baak","Engineer",52502
415563,"Mrinalini","Bierbaum","Engineer",51477
415338,"Shigeo","Emmart","Assistant Engineer",40000
415363,"Conal","Shackell","Staff",56789
416383,"Nectarios","Itschner","Engineer",57970
416074,"Alain","Lieberherr","Engineer",40000
416420,"Adamantios","Heemskerk","Senior Staff",57583
416660,"Nathalie","Luke","Assistant Engineer",40000
416455,"Laurentiu","Morton","Engineer",44583
416720,"Tokuyasu","Xiaoshan","Engineer",50877
416492,"Kannan","Meriste","Senior Engineer",40000
417128,"Valeska","Rosenbaum","Senior Engineer",40000
416877,"Gio","Orsini","Staff",82181
416892,"Shooichi","Vandervoorde","Engineer",55754
417435,"Bouchung","Zaumen","Senior Staff",88979
418239,"Josyula","Motley","Senior Engineer",65620
418247,"Oscar","Oppitz","Staff",58604
418298,"Arvin","Pusterhofer","Senior Engineer",40000
418309,"Danel","Petereit","Senior Engineer",47095
418380,"Kazuhiko","Gornas","Senior Engineer",41525
418689,"Gino","Uehara","Senior Staff",61930
418566,"Kazuhide","Snedden","Senior Engineer",62954
418606,"Michaela","Otillio","Engineer",41390
418717,"Arunachalam","Magliocco","Staff",67967
419099,"Heon","Broomell","Staff",96271
418860,"Ymte","Dalton","Senior Staff",51181
419388,"Nikolaos","Bamford","Senior Engineer",53853
419953,"Ung","Orlowski","Senior Staff",60803
420086,"Susuma","Kitsuregawa","Engineer",48457
420557,"Mabhin","Eastman","Senior Staff",82355
420476,"Mariangiola","Bolsens","Senior Staff",40000
420681,"Atilio","Rajala","Technique Leader",47291
420694,"Frazer","Barbanera","Staff",40000
420599,"Hidde","Riexinger","Engineer",40000
420732,"Willard","Morrin","Staff",59288
420759,"Raimond","Solovay","Staff",55608
420765,"Shawna","Krider","Senior Staff",78825
421074,"Zhaofang","Falster","Staff",72554
420877,"Khosrow","Erez","Staff",48689
421312,"Mariangiola","Bashian","Engineer",40000
420921,"Niranjan","Lamba","Staff",69690
421022,"Shigeaki","Butner","Senior Staff",67327
421033,"Garnik","Randt","Senior Staff",87795
421039,"Aemilian","Zedlitz","Engineer",50978
421384,"Renny","Bednarek","Staff",40000
421755,"Shichao","Thiria","Senior Engineer",49914
422263,"Abdulah","Remmele","Staff",40000
422146,"Kenton","Miara","Engineer",40000
423038,"Takushi","Strehl","Senior Staff",60743
422450,"Junichi","Rubsam","Senior Engineer",40000
422783,"Jagoda","Uhrig","Engineer",40000
423327,"Constantijn","Lichtman","Senior Staff",79684
423350,"Heping","Monarch","Senior Staff",45927
423204,"Uma","Stranks","Staff",64505
423208,"Joydip","Krone","Engineer",58830
423214,"Tsutomu","Tetzlaff","Staff",67902
424569,"Danco","Luff","Engineer",67193
423516,"Wojceich","Butterworth","Senior Engineer",52784
423633,"Mariusz","Tokunaga","Senior Engineer",51147
423993,"Seshu","Kolvik","Technique Leader",40000
424584,"Kagan","Dredge","Senior Engineer",49152
424685,"Changho","Veevers","Senior Staff",44053
424797,"Theron","Itschner","Senior Staff",99526
424805,"Jacqueline","Zallocco","Senior Staff",81079
424845,"Salvador","Peres","Staff",51843
424714,"Nathan","Vendrig","Engineer",40000
425535,"Alagu","Vieri","Senior Staff",80858
424930,"Xuejun","Reeker","Staff",48452
424984,"Vasilis","Waleschkowski","Engineer",40000
425437,"Moni","Staudhammer","Engineer",43287
425540,"Paddy","Zumaque","Senior Staff",53256
425875,"Jahangir","Kroft","Senior Staff",41046
425757,"Yongdong","Jiang","Senior Staff",65128
425780,"Paris","Range","Senior Staff",65037
425830,"Guther","Conia","Engineer",63504
426235,"Danco","Rajala","Staff",46445
426153,"Shahaf","Luce","Senior Staff",74658
426168,"Kaijung","Mateescu","Senior Staff",51634
426611,"Serap","Bahi","Engineer",40000
426228,"Supot","Badache","Engineer",48175
426644,"Zejun","Broomell","Senior Engineer",66298
426683,"Xudong","Muntz","Engineer",50855
426706,"Karsten","Kawashima","Senior Engineer",52496
427776,"Jaques","Navazio","Senior Staff",83358
426795,"Huican","Lunn","Senior Staff",48445
426818,"Gaurav","Fendler","Senior Staff",40000
426819,"Sandeepan","Kulisch","Engineer",51809
426824,"Gopalakrishnan","Mawatari","Senior Staff",58680
426958,"Weijing","Viele","Senior Engineer",55729
427313,"Utpal","Kemmerer","Senior Staff",40000
427320,"Mamdouh","Ramamoorthy","Senior Engineer",53985
427332,"Feiyu","Hemaspaandra","Staff",50549
427571,"Torsten","Ranta","Senior Engineer",55037
427659,"Mariusz","Ritcey","Engineer",81017
427805,"Haldun","Compeau","Senior Staff",66766
427823,"Jaques","Gecsei","Staff",46107
428082,"Ronghao","Alpin","Senior Staff",40000
427852,"Adil","Kieras","Senior Engineer",48349
428294,"Nimmagadda","Kusakari","Engineer",40000
428160,"Jamaludin","Kalorkoti","Staff",62732
428195,"Hatsukazu","Rosca","Senior Staff",63119
428219,"Ghassan","Androutsos","Staff",84926
428235,"Chenyi","Demian","Senior Engineer",61797
429040,"Bader","Detkin","Staff",62602
428917,"Theron","Billawala","Engineer",40000
429087,"Hugh","Senzako","Technique Leader",51383
429231,"Kazuyasu","Schmiedel","Senior Staff",85371
429381,"Limsoon","Roohalamini","Staff",75021
429238,"Mona","Luck","Senior Staff",98463
429249,"Alassane","Wolniewicz","Engineer",40000
429316,"Seshu","Hiraishi","Staff",40000
429419,"Adas","Chinen","Senior Staff",41687
429481,"Subhada","Emmerich","Engineer",50310
429520,"Yongqiao","Francisci","Engineer",64463
429532,"Bartek","Vendrig","Staff",68137
429569,"Fumiya","Chappelet","Assistant Engineer",47441
429553,"Tadanori","Fujisawa","Technique Leader",57263
429756,"Jiann","Hofmeyr","Staff",72633
429703,"Ung","Honglei","Staff",40000
429899,"Ranan","Marsiglia","Staff",40554
429954,"Renny","Gladwell","Staff",77431
430558,"Xiong","Roisin","Engineer",40000
430054,"Erzsebet","Setiz","Senior Engineer",91507
430593,"Janalee","Lanzelotte","Senior Staff",40000
430631,"Kersti","Marsiglia","Engineer",55205
430891,"Khalil","Gien","Senior Engineer",68320
430981,"Amabile","Koyama","Staff",40000
431353,"Bedir","Reeken","Senior Staff",56951
431657,"Visit","Thiran","Senior Engineer",40000
431759,"Alassane","Ramsay","Engineer",44859
431576,"Masamitsu","Back","Staff",76741
432031,"Adamantios","Matzat","Staff",60534
432034,"Arfst","Uehara","Senior Staff",50138
432089,"Irena","Gulla","Senior Engineer",56890
431882,"Hideo","Varman","Engineer",53101
431887,"Poorav","Ranst","Senior Engineer",44157
432121,"Alair","Straney","Senior Staff",40000
432399,"Nitsan","Nollmann","Senior Engineer",40000
432257,"Kwangjo","Hiltgen","Engineer",84748
432261,"Arve","Bergere","Engineer",73145
432787,"Toshiko","Ibel","Senior Engineer",41515
432523,"Takahiro","Maquelin","Engineer",77172
432665,"Flemming","Driscoll","Engineer",42199
432890,"Nalini","Perly","Senior Engineer",56269
432956,"Qunsheng","Birrer","Senior Staff",59603
433157,"Tomofumi","Serna","Staff",84693
433059,"Bojan","Montresor","Staff",83650
433260,"Make","Olivero","Engineer",40000
433465,"Wonhee","Benveniste","Senior Staff",40000
433438,"Keiichiro","Miyakawa","Senior Staff",86599
434384,"Greger","Babb","Senior Staff",46939
433640,"Monique","Baer","Senior Staff",60932
434845,"Takushi","Skogmar","Senior Staff",56010
435181,"Kazuhide","Fiutem","Staff",40000
434936,"Sahrah","Rosis","Senior Engineer",54397
435026,"Shim","Versino","Senior Engineer",46644
435042,"Brigham","Borstler","Staff",55687
435060,"Moie","Lieblein","Staff",48951
435226,"Yinghua","Panwar","Senior Staff",40178
435305,"Berthier","Pramanik","Staff",61083
435289,"Feixiong","Schurmann","Senior Staff",78074
435357,"Jaques","Standera","Engineer",54147
435370,"Conal","Basart","Senior Staff",56330
435588,"Genta","Pepe","Senior Staff",40000
435602,"Dietrich","Kranzdorf","Senior Staff",70591
435664,"Sham","Chiodo","Senior Engineer",40000
435774,"Olivera","Bharadwaj","Senior Staff",62182
435791,"Hercules","Speer","Engineer",41333
436558,"Subir","Greibach","Senior Engineer",59648
436797,"Ohad","Henders","Senior Staff",47748
436827,"Wojceich","Limongiello","Senior Staff",42069
436915,"Feixiong","Haraldson","Staff",40000
437276,"Dines","DeMori","Senior Staff",52997
437369,"Kazuhide","Biran","Senior Staff",44053
438038,"Lena","Giaccio","Senior Staff",77091
437395,"Sumant","Thambidurai","Senior Staff",75620
437724,"Erez","Luft","Staff",53468
437870,"Kerhong","Lorho","Staff",65132
438264,"Rasikan","Barreiro","Staff",42706
438158,"Shaw","Varman","Senior Engineer",63411
438723,"Charlene","Verspoor","Assistant Engineer",90322
438557,"Lidong","Swist","Engineer",40000
439377,"Mari","Plessier","Senior Engineer",40000
439905,"Kousuke","Levasseur","Staff",56753
439924,"Gunilla","Kisuki","Senior Staff",81991
440642,"Snehasis","Kalsbeek","Staff",96916
440325,"Douadi","Sullins","Senior Staff",70248
440435,"Sandeepan","Rosti","Senior Engineer",40000
440450,"Tzvetan","Scharstein","Staff",42474
440870,"Filipp","Hasham","Senior Staff",40000
440937,"Fabrizio","Usery","Senior Staff",55815
440997,"Manton","Schapiro","Senior Staff",58036
441536,"Chinho","Collette","Senior Engineer",40000
441197,"Miquel","Legleitner","Staff",56738
441651,"Aimee","Billawala","Engineer",43508
441954,"Leszek","Marchegay","Engineer",42564
441965,"Claudi","Heijenga","Senior Staff",40000
442002,"Ravishankar","Baig","Staff",72966
442096,"Martijn","DiGiano","Senior Engineer",52432
442312,"Zengping","Cusworth","Engineer",50796
442490,"Navid","Luke","Engineer",90851
442700,"Siddarth","Masada","Staff",52753
442704,"Terresa","Milicia","Engineer",64130
443108,"Christfried","Atrawala","Senior Staff",60079
442653,"Mona","Hebden","Engineer",64003
442898,"Aksel","Gire","Engineer",40000
443485,"Marke","Klerer","Senior Staff",54884
443841,"Shaw","Kading","Senior Staff",91933
443339,"Shir","Krone","Staff",40000
443632,"Bernd","Conia","Staff",61057
443873,"Vatsa","Ramsay","Senior Staff",60024
444208,"Irena","Cesareni","Senior Staff",81161
444070,"Heping","Skrikant","Staff",40000
444099,"Kousuke","Worfolk","Senior Staff",81037
444228,"Xinglin","Busillo","Senior Engineer",45512
444643,"Berna","Schonegge","Staff",40000
444465,"Prasadram","Bultermann","Senior Engineer",47281
444487,"Udi","Rullman","Senior Engineer",40000
445067,"Eldridge","Kawashima","Senior Engineer",45253
445152,"Heping","Peac","Staff",49949
445201,"Randi","Alblas","Staff",42975
445226,"Oscar","Baumann","Engineer",40000
445514,"Tuval","Albarhamtoshy","Technique Leader",45560
445456,"Apostol","Gruenwald","Engineer",40000
445570,"Van","Nations","Technique Leader",46882
445723,"Gaurav","Roison","Staff",55964
446121,"Fay","Cochrane","Staff",66901
445941,"Masako","Dechter","Technique Leader",41871
445950,"Ebru","Valtorta","Engineer",40000
446424,"DAIDA","Nooteboom","Engineer",58549
446785,"Yuping","Papastamatiou","Engineer",40000
446306,"Hercules","Kabayashi","Senior Engineer",52162
446897,"Takahiro","Dalton","Technique Leader",40000
447191,"Dmitri","Rousseau","Engineer",51948
446959,"Aram","Passino","Senior Engineer",46058
447018,"Dannz","Miara","Senior Engineer",40000
447232,"Aleksander","Schaaf","Senior Staff",102759
447290,"Maria","Miculan","Engineer",40175
447135,"Gennady","Rouquie","Senior Staff",40000
447544,"Stabislas","Kakkad","Senior Staff",86434
447376,"Kirk","Zongker","Staff",70592
447599,"Heeju","Kemmerer","Technique Leader",40000
447613,"Paris","Restivo","Engineer",43894
447877,"Make","Heuser","Engineer",40000
447931,"Martijn","Jeong","Senior Staff",72595
447966,"Kamakshi","Hebert","Senior Engineer",57165
447982,"Shiv","Baezner","Engineer",40000
447999,"Shiv","Vilarrasa","Engineer",48626
448769,"Mong","Dichev","Technique Leader",56886
448165,"Anyuan","Schwaller","Staff",62317
448994,"Haldun","Syang","Staff",55952
448900,"Mart","Talmor","Staff",55122
449815,"Fumitaka","Quittner","Senior Staff",43762
448918,"Chiradeep","Arlazarov","Engineer",48275
449189,"Jahangir","Bernatsky","Senior Staff",52150
450184,"Selwyn","Henseler","Senior Engineer",57687
449966,"Mabry","Knightly","Staff",60157
449984,"Hinrich","Perin","Engineer",40000
450255,"Udo","Waymire","Technique Leader",40000
450475,"Saeed","Bahl","Senior Staff",41804
450309,"Gill","Orlowska","Technique Leader",47695
450371,"Eldridge","Pargaonkar","Senior Engineer",41751
450421,"Selwyn","Munoz","Engineer",40000
450510,"Boalin","Tramer","Staff",40000
450888,"Sedat","Rande","Staff",55308
450817,"DAIDA","Frolund","Senior Engineer",56583
450934,"Chanjung","Raoux","Engineer",40000
450936,"Yuriy","Ponthieu","Staff",49451
451253,"Jaihie","Ozeri","Senior Staff",66577
451272,"Jacopo","Krohm","Engineer",50905
451275,"Bedrich","Isard","Senior Staff",40000
451333,"Radhika","Bonifati","Senior Staff",40000
452325,"Taiji","Berstel","Engineer",71879
452137,"Subir","Miake","Senior Engineer",59812
452196,"Bartek","Snyers","Staff",40000
452206,"Arra","Esposito","Staff",57175
452347,"Shigeichiro","Brattka","Senior Staff",56042
452365,"Fei","Gadepally","Engineer",40000
452956,"Gou","Thombley","Senior Engineer",44716
452957,"Alair","Nanard","Staff",60350
452970,"Mari","Fargier","Senior Engineer",40000
452982,"Lobel","Aloia","Senior Staff",103154
453913,"Stein","Perng","Staff",66997
453070,"Aran","Rosenbaum","Senior Staff",40000
453154,"Gao","Lally","Staff",40000
453644,"Berni","Takkinen","Senior Staff",60389
453688,"Chinya","Leslie","Engineer",40000
453723,"Arne","Kohling","Engineer",40996
453760,"Ewing","Rajala","Senior Staff",40000
453790,"Fai","Keirsey","Engineer",59270
453996,"Sugwoo","Weiland","Senior Engineer",51234
454378,"Gina","Ossenbruggen","Technique Leader",63514
454338,"Mohammed","Georg","Engineer",40000
454736,"Nechama","Ermel","Engineer",45224
454994,"Mohan","Picht","Engineer",40000
454791,"Xiaoqiu","Pietracaprina","Senior Engineer",70297
454825,"Kamakshi","Schusler","Engineer",55857
455284,"Luisa","Baig","Engineer",40000
455113,"Manohar","Rothenberg","Staff",40000
455175,"Soenke","Zaumen","Senior Staff",40000
455243,"Khoa","Bahk","Senior Engineer",40126
455296,"Mang","Sundgren","Engineer",40000
455364,"Ranga","Plesums","Senior Staff",66467
455415,"Weiye","Krohm","Staff",58961
455726,"Qiwen","Kriebel","Senior Staff",89978
455814,"Giao","DuCasse","Senior Engineer",40757
455914,"Peer","Angelopoulos","Senior Engineer",62820
456982,"Shounak","Dratva","Engineer",41631
456767,"Tetsurou","Schreiter","Staff",81806
457070,"Gay","Plavsic","Senior Staff",40000
456824,"Aloke","Neiman","Technique Leader",45789
457337,"Xumin","Beidas","Technique Leader",40000
457146,"Jinpo","Heyers","Staff",58534
457411,"Xudong","Peck","Senior Engineer",40000
457489,"Berna","Ranst","Engineer",42727
457305,"Sorina","Lakshmanan","Staff",71290
457776,"Florian","Siepmann","Engineer",42709
457611,"Indrajit","Krogh","Engineer",40000
457653,"Yakichi","Naumovich","Technique Leader",40000
457813,"Foong","Gargeya","Engineer",40000
457832,"Jackson","Zielinski","Senior Engineer",40000
458111,"Florian","Tramer","Engineer",76812
457938,"Arch","Picco","Staff",56568
458134,"Thanasis","Standera","Senior Staff",40000
458191,"George","Atchley","Staff",71591
458919,"Kaijung","Papadias","Engineer",65011
458383,"Mabhin","Foote","Engineer",40000
458726,"Shahaf","Kitai","Senior Staff",40000
458790,"Ramya","Azadmanesh","Engineer",40000
459172,"Val","Rissanen","Assistant Engineer",58787
459685,"Hirochika","Goldhammer","Engineer",44433
459356,"Pramod","Wendorf","Engineer",40000
459429,"Mohit","Verhaegen","Senior Staff",92397
459846,"Yuping","Sethi","Staff",40000
460131,"Adly","Hambrick","Staff",68182
460920,"Remzi","Mitzlaff","Senior Staff",77844
460691,"Munehiko","Gihr","Senior Staff",40000
460707,"Yoshinari","Lanteri","Engineer",40000
461120,"Shietung","Gelosh","Engineer",68304
461270,"Mrinalini","Mawatari","Staff",76737
461723,"Deborah","Basawa","Assistant Engineer",51122
462067,"Sampalli","Francisci","Senior Staff",56407
461563,"Sreenivas","Versino","Senior Staff",51708
461801,"Sumali","Cooman","Senior Staff",59006
462493,"Paloma","Gerlach","Senior Engineer",40000
463023,"Itzchak","Penn","Staff",53407
462736,"Larisa","Murtafg","Staff",43051
462795,"Somnath","Cummings","Senior Staff",47611
463099,"Jinxi","Schmiedel","Senior Staff",59911
465085,"Vidar","Gunderson","Senior Staff",40000
463212,"Ramya","Rossi","Senior Engineer",47857
463472,"Jaber","Sethi","Technique Leader",40000
463495,"Alenka","Barriga","Senior Staff",40000
464284,"Huiqun","Henders","Senior Staff",85882
464303,"Abdelghani","Nyrup","Senior Staff",48803
464526,"Berna","Comellas","Staff",47159
465501,"Mrinalini","Gire","Senior Staff",40000
465062,"Stafford","Gist","Engineer",44624
465076,"Tokuyasu","Ghelli","Engineer",58601
465853,"Kwan","Kampfer","Staff",40000
465409,"Shahid","Varman","Senior Staff",67038
465874,"Herb","Picht","Assistant Engineer",72099
465711,"Lakshmi","Frijda","Senior Engineer",54507
466367,"Hiroyasu","Strandh","Staff",40000
466064,"Temple","Danlos","Senior Staff",48435
466603,"Yechezkel","Nourani","Staff",54724
466509,"Bezalel","Verhoeff","Engineer",40000
466745,"Boalin","Birsak","Staff",40000
467392,"Mariusz","Rikino","Engineer",45749
